№,wallet,ETH,TX Count,Zora.co NFT,Collection count,NFT count,Days,Weeks,Months,First tx,Last tx
1,0x23a8e59e260F25A5c38D16D7Da7deCaF8e439675,0.0093 ($18.24),9,5,6,6,6,5,3,08.07.23,13.10.23
2,0x89bAD92ACd08f6e16c9E9628ce70a2CCbb05814D,0.0063 ($12.38),6,3,3,3,2,2,2,27.09.23,15.10.23
3,0x6A014d1dEBE261892c38FdCa0CD99AD4321d7bEC,0.0092 ($18.00),2,1,1,1,1,1,1,01.10.23,01.10.23
4,0x0A3bE3c01182Bd5B9221FBFce6d0C303B2eCccCA,0.0092 ($18.00),2,1,1,1,2,2,1,01.10.23,14.10.23
,,,,,,,,,,,
,Total,0.0341 ($66.61),,,,,,,,,
